verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
226082,QRB[,MT,Isaiah,41,1,NQRBH,נִקְרָֽבָה׃ ,qal,impf,,,,,,,,,
226108,<BR[,MT,Isaiah,41,3,J<BWR,יַעֲבֹ֣ור ,qal,impf,,,,,,,,,
226114,BW>[,MT,Isaiah,41,3,JBW>,יָבֹֽוא׃ ,qal,impf,,,,,,,,,
226140,QRB[,MT,Isaiah,41,5,QRBW,קָרְב֖וּ ,qal,perf,,,,,,,,,
226391,QRB[,MT,Isaiah,41,21,QRBW,קָרְב֥וּ ,piel,impv,,,,,,,,,
226395,NGC[,MT,Isaiah,41,21,HGJCW,הַגִּ֨ישׁוּ֙ ,hif,impv,,,,,,,,,
226400,NGC[,MT,Isaiah,41,22,JGJCW,יַגִּ֨ישׁוּ֙ ,hif,impf,,,,,,,,,
226420,BW>[,MT,Isaiah,41,22,B>WT,בָּאֹ֖ות ,qal,ptca,,,,,,,,,
226464,BW>[,MT,Isaiah,41,25,JB>,יָבֹ֤א ,qal,impf,,,,,,,,,
226520,CWB[,MT,Isaiah,41,28,JCJBW,יָשִׁ֥יבוּ ,hif,impf,,,,,,,,,
226545,JY>[,MT,Isaiah,42,1,JWYJ>,יֹוצִֽיא׃ ,hif,impf,,,L GWJM,לַגֹּויִ֥ם ,0,,L,,
226569,JY>[,MT,Isaiah,42,3,JWYJ>,יֹוצִ֥יא ,hif,impf,,,,,,,,,
226612,HLK[,MT,Isaiah,42,5,HLKJM,הֹלְכִ֥ים ,qal,ptca,,,BH,בָּֽהּ׃ ,0,,BH,,
226638,JY>[,MT,Isaiah,42,7,HWYJ>,הֹוצִ֤יא ,hif,infc,,,M MSGR,מִמַּסְגֵּר֙ ,0,,M,,
226665,BW>[,MT,Isaiah,42,9,B>W,בָ֑אוּ ,qal,perf,,,,,,,,,
226685,JRD[,MT,Isaiah,42,10,JWRDJ,יֹורְדֵ֤י ,qal,ptca,,,,,,,,,
226721,JY>[,MT,Isaiah,42,13,JY>,יֵצֵ֔א ,qal,impf,JHWH,יְהוָה֙ ,,,,,,,
226764,HLK[,MT,Isaiah,42,16,HWLKTJ,הֹולַכְתִּ֣י ,hif,perf,,,B DRK,בְּדֶ֨רֶךְ֙ ,0,,B,,
226826,CLX[,MT,Isaiah,42,19,>CLX,אֶשְׁלָ֑ח ,qal,impf,,,,,,,,,
226880,CWB[,MT,Isaiah,42,22,HCB,הָשַֽׁב׃ ,hif,impv,,,,,,,,,
226910,HLK[,MT,Isaiah,42,24,HLWK,הָלֹ֔וךְ ,qal,infa,,,B DRKJW,בִדְרָכָיו֙ ,0,,B,,
226959,<BR[,MT,Isaiah,43,2,T<BR,תַעֲבֹ֤ר ,qal,impf,,,B MJM,בַּמַּ֨יִם֙ ,0,,B,,
226972,HLK[,MT,Isaiah,43,2,TLK,תֵלֵ֤ךְ ,qal,impf,,,BMW >C,בְּמֹו־אֵשׁ֙ ,0,,BMW,,
227020,BW>[,MT,Isaiah,43,5,>BJ>,אָבִ֣יא ,hif,impf,,,M MZRX,מִמִּזְרָח֙ ,0,,M,,
227025,QBY[,MT,Isaiah,43,5,>QBYK,אֲקַבְּצֶֽךָּ׃ ,piel,impf,,,M M<RB,מִֽמַּעֲרָ֖ב ,0,,M,,
227036,BW>[,MT,Isaiah,43,6,HBJ>J,הָבִ֤יאִי ,hif,impv,,,M RXWQ,מֵרָחֹ֔וק ,0,,M,,
227058,JY>[,MT,Isaiah,43,8,HWYJ>,הֹוצִ֥יא ,hif,infc,,,,,,,,,
227072,QBY[,MT,Isaiah,43,9,NQBYW,נִקְבְּצ֣וּ ,nif,perf,KL H GWJM,כָּֽל־הַגֹּויִ֞ם ,,,,,,,
227075,>SP[,MT,Isaiah,43,9,J>SPW,יֵאָֽסְפוּ֙ ,nif,impf,L>MJM,לְאֻמִּ֔ים ,,,,,,,
227159,CWB[,MT,Isaiah,43,13,JCJBNH,יְשִׁיבֶֽנָּה׃ ס ,hif,impf,MJ,מִ֥י ,,,,,,,
227167,CLX[,MT,Isaiah,43,14,CLXTJ,שִׁלַּ֣חְתִּי ,piel,perf,,,BBLH,בָבֶ֗לָה ,1,,,,
227170,JRD[,MT,Isaiah,43,14,HWRDTJ,הֹורַדְתִּ֤י ,hif,perf,,,,,,,,,
227199,JY>[,MT,Isaiah,43,17,MWYJ>,מֹּוצִ֥יא ,hif,ptca,,,,,,,,,
227276,BW>[,MT,Isaiah,43,23,HBJ>T,הֵבֵ֤יאתָ ,hif,perf,,,LJ,לִּי֙ ,0,,LJ,,
227462,BW>[,MT,Isaiah,44,7,TB>NH,תָּבֹ֖אנָה ,qal,impf,,,,,,,,,
227526,QBY[,MT,Isaiah,44,11,JTQBYW,יִֽתְקַבְּצ֤וּ ,hit,impf,KLM,כֻלָּם֙ ,,,,,,,
227593,LQX[,MT,Isaiah,44,14,JQX,יִּקַּ֤ח ,qal,wayq,,,,,,,,,
227615,LQX[,MT,Isaiah,44,15,JQX,יִּקַּ֤ח ,qal,wayq,,,MHM,מֵהֶם֙ ,0,,MHM,,
227689,CWB[,MT,Isaiah,44,19,JCJB,יָשִׁ֣יב ,hif,impf,,,>L LBW,אֶל־לִבֹּ֗ו ,0,,>L,,
227766,CWB[,MT,Isaiah,44,22,CWBH,שׁוּבָ֥ה ,qal,impv,,,>LJ,אֵלַ֖י ,0,,>LJ,,
227821,CWB[,MT,Isaiah,44,25,MCJB,מֵשִׁ֧יב ,hif,ptca,,,>XWR,אָחֹ֖ור ,0,,,,
227906,HLK[,MT,Isaiah,45,2,>LK,אֵלֵ֔ךְ ,qal,impf,>NJ,אֲנִי֙ ,,,,,,,
228090,CLX[,MT,Isaiah,45,13,JCLX,יְשַׁלֵּ֔חַ ,piel,impf,,,,,,,,,
228114,<BR[,MT,Isaiah,45,14,J<BRW,יַעֲבֹ֨רוּ֙ ,qal,impf,JGJ< MYRJM W SXR KWC W SB>JM >NCJ MDH,יְגִ֨יעַ מִצְרַ֥יִם וּֽסְחַר־כּוּשׁ֮ וּסְבָאִים֮ אַנְשֵׁ֣י מִדָּה֒ ,<LJK,עָלַ֤יִךְ ,0,,<LJK,,
228119,HLK[,MT,Isaiah,45,14,JLKW,יֵלֵ֔כוּ ,qal,impf,,,>XRJK,אַחֲרַ֣יִךְ ,0,,,,
228123,<BR[,MT,Isaiah,45,14,J<BRW,יַעֲבֹ֑רוּ ,qal,impf,,,,,,,,,
228150,HLK[,MT,Isaiah,45,16,HLKW,הָלְכ֣וּ ,qal,perf,XRCJ YJRJM,חָרָשֵׁ֖י צִירִֽים׃ ,,,,,,,
228220,QBY[,MT,Isaiah,45,20,HQBYW,הִקָּבְצ֥וּ ,nif,impv,,,,,,,,,
228222,BW>[,MT,Isaiah,45,20,B>W,בֹ֛אוּ ,qal,impv,,,,,,,,,
228223,NGC[,MT,Isaiah,45,20,HTNGCW,הִֽתְנַגְּשׁ֥וּ ,hit,impv,,,,,,,,,
228243,NGC[,MT,Isaiah,45,21,HGJCW,הַגִּ֔ישׁוּ ,hif,impv,,,,,,,,,
228286,JY>[,MT,Isaiah,45,23,JY>,יָצָ֨א ,qal,perf,DBR,דָּבָ֖ר ,M PJ,מִפִּ֧י ,0,,M,,
228293,CWB[,MT,Isaiah,45,23,JCWB,יָשׁ֑וּב ,qal,impf,,,,,,,,,
228311,BW>[,MT,Isaiah,45,24,JBW>,יָבֹ֣וא ,qal,impf,,,<DJW,עָדָיו֙ ,0,,<DJW,,
228356,HLK[,MT,Isaiah,46,2,HLKH,הָלָֽכָה׃ ס ,qal,perf,NPCM,נַפְשָׁ֖ם ,B CBJ,בַּשְּׁבִ֥י ,0,,B,,
228449,CWB[,MT,Isaiah,46,8,HCJBW,הָשִׁ֥יבוּ ,hif,impv,,,<L LB,עַל־לֵֽב׃ ,0,,<L,,
228496,BW>[,MT,Isaiah,46,11,>BJ>NH,אֲבִיאֶ֔נָּה ,hif,impf,,,,,,,,,
228508,QRB[,MT,Isaiah,46,13,QRBTJ,קֵרַ֤בְתִּי ,piel,perf,,,,,,,,,
228524,JRD[,MT,Isaiah,47,1,RDJ,רְדִ֣י׀ ,qal,impv,,,,,,,,,
228548,LQX[,MT,Isaiah,47,2,QXJ,קְחִ֥י ,qal,impv,,,,,,,,,
228553,GLH[,MT,Isaiah,47,2,GLJ,גַּלִּ֨י ,piel,impv,,,,,,,,,
228557,GLH[,MT,Isaiah,47,2,GLJ,גַּלִּי־,piel,impv,,,,,,,,,
228559,<BR[,MT,Isaiah,47,2,<BRJ,עִבְרִ֥י ,qal,impv,,,,,,,,,
228561,GLH[,MT,Isaiah,47,3,TGL,תִּגָּל֙ ,nif,impf,<RWTK,עֶרְוָתֵ֔ךְ ,,,,,,,
228567,LQX[,MT,Isaiah,47,3,>QX,אֶקָּ֔ח ,qal,impf,,,,,,,,,
228581,BW>[,MT,Isaiah,47,5,B>J,בֹ֥אִי ,qal,impv,,,,,,,,,
228652,BW>[,MT,Isaiah,47,9,TB>NH,תָבֹאנָה֩ ,qal,impf,CTJ >LH CKWL W >LMN,שְׁתֵּי־אֵ֥לֶּה שְׁכֹ֣ול וְאַלְמֹ֑ן ,LK,לָּ֨ךְ ,0,,LK,,
228665,BW>[,MT,Isaiah,47,9,B>W,בָּ֣אוּ ,qal,perf,,,<LJK,עָלַ֔יִךְ ,0,,<LJK,,
228685,CWB[,MT,Isaiah,47,10,CWBBTK,שֹׁובְבָ֑תֶךְ ,piel,perf,HJ>,הִ֣יא ,,,,,,,
228695,BW>[,MT,Isaiah,47,11,B>,בָ֧א ,qal,perf,R<H,רָעָ֗ה ,<LJK,עָלַ֣יִךְ ,0,,<LJK,,
228702,NPL[,MT,Isaiah,47,11,TPL,תִפֹּ֤ל ,qal,impf,HWH,הֹוָ֔ה ,<LJK,עָלַ֨יִךְ֙ ,0,,<LJK,,
228709,BW>[,MT,Isaiah,47,11,TB>,תָבֹ֨א ,qal,impf,CW>H,שֹׁואָ֖ה ,<LJK,עָלַ֧יִךְ ,0,,<LJK,,
228754,BW>[,MT,Isaiah,47,13,JB>W,יָבֹ֖אוּ ,qal,impf,,,<LJK,עָלָֽיִךְ׃ ,0,,<LJK,,
228804,JY>[,MT,Isaiah,48,1,JY>W,יָצָ֑אוּ ,qal,perf,,,M MJ JHWDH,מִמֵּ֥י יְהוּדָ֖ה ,0,,M,,
228844,JY>[,MT,Isaiah,48,3,JY>W,יָצְא֖וּ ,qal,perf,,,M PJ,מִפִּ֥י ,0,,M,,
228850,BW>[,MT,Isaiah,48,3,TB>NH,תָּבֹֽאנָה׃ ,qal,wayq,,,,,,,,,
228870,BW>[,MT,Isaiah,48,5,TBW>,תָּבֹ֖וא ,qal,impf,,,,,,,,,
228996,QBY[,MT,Isaiah,48,14,HQBYW,הִקָּבְצ֤וּ ,nif,impv,,,,,,,,,
229019,BW>[,MT,Isaiah,48,15,HBJ>TJW,הֲבִיאֹתִ֖יו ,hif,perf,,,,,,,,,
229023,QRB[,MT,Isaiah,48,16,QRBW,קִרְב֧וּ ,qal,impv,,,>LJ,אֵלַ֣י ,0,,>LJ,,
229043,CLX[,MT,Isaiah,48,16,CLXNJ,שְׁלָחַ֖נִי ,qal,perf,>DNJ JHWH,אֲדֹנָ֧י יְהוִ֛ה ,,,,,,,
229061,HLK[,MT,Isaiah,48,17,TLK,תֵּלֵֽךְ׃ ,qal,impf,,,,,,,,,
229098,JY>[,MT,Isaiah,48,20,Y>W,צְא֣וּ ,qal,impv,,,M BBL,מִבָּבֶל֮ ,0,,M,,
229110,JY>[,MT,Isaiah,48,20,HWYJ>WH,הֹוצִיא֖וּהָ ,hif,impv,,,<D QYH H >RY,עַד־קְצֵ֣ה הָאָ֑רֶץ ,0,,<D,,
229125,HLK[,MT,Isaiah,48,21,HWLJKM,הֹֽולִיכָ֔ם ,hif,perf,,,,,,,,,
229219,CWB[,MT,Isaiah,49,5,CWBB,שֹׁובֵ֤ב ,piel,infc,,,>LJW,אֵלָ֔יו ,0,,>LJW,,
229225,>SP[,MT,Isaiah,49,5,J>SP,יֵאָסֵ֑ף ,nif,impf,JFR>L,יִשְׂרָאֵ֖ל ,L>,לֹ֣ו ,0,,L>,,
229251,CWB[,MT,Isaiah,49,6,HCJB,הָשִׁ֑יב ,hif,infc,,,,,,,,,
229324,JY>[,MT,Isaiah,49,9,Y>W,צֵ֔אוּ ,qal,impv,,,,,,,,,
229330,GLH[,MT,Isaiah,49,9,HGLW,הִגָּל֑וּ ,nif,impv,,,,,,,,,
229372,BW>[,MT,Isaiah,49,12,JB>W,יָבֹ֑אוּ ,qal,impf,>LH,אֵ֕לֶּה ,M RXWQ,מֵרָחֹ֖וק ,0,,M,,
229438,JY>[,MT,Isaiah,49,17,JY>W,יֵצֵֽאוּ׃ ,qal,impf,MHRSJK W MXRBJK,מְהָֽרְסַ֥יִךְ וּמַחֲרִבַ֖יִךְ ,MMK,מִמֵּ֥ךְ ,0,,MMK,,
229445,QBY[,MT,Isaiah,49,18,NQBYW,נִקְבְּצ֣וּ ,nif,perf,KLM,כֻּלָּ֖ם ,,,,,,,
229446,BW>[,MT,Isaiah,49,18,B>W,בָֽאוּ־,qal,perf,,,LK,לָ֑ךְ ,0,,LK,,
229488,NGC[,MT,Isaiah,49,20,GCH,גְּשָׁה־,qal,impv,,,,,,,,,
229506,GLH[,MT,Isaiah,49,21,GLH,גֹּלָ֣ה׀ ,qal,ptca,,,,,,,,,
229536,BW>[,MT,Isaiah,49,22,HBJ>W,הֵבִ֤יאוּ ,hif,perf,,,,,,,,,
229570,LQX[,MT,Isaiah,49,24,JQX,יֻקַּ֥ח ,hof,impf,MLQWX,מַלְקֹ֑וחַ ,M GBWR,מִגִּבֹּ֖ור ,0,,M,,
229586,LQX[,MT,Isaiah,49,25,JQX,יֻקָּ֔ח ,hof,impf,GM CBJ GBWR,גַּם־שְׁבִ֤י גִבֹּור֙ ,,,,,,,
229634,CLX[,MT,Isaiah,50,1,CLXTJH,שִׁלַּחְתִּ֔יהָ ,piel,perf,,,,,,,,,
229650,CLX[,MT,Isaiah,50,1,CLXH,שֻׁלְּחָ֥ה ,pual,perf,>MKM,אִמְּכֶֽם׃ ,,,,,,,
229653,BW>[,MT,Isaiah,50,2,B>TJ,בָּ֜אתִי ,qal,perf,,,,,,,,,
229785,NGC[,MT,Isaiah,50,8,JGC,יִגַּ֥שׁ ,qal,impf,,,>LJ,אֵלָֽי׃ ,0,,>LJ,,
229812,HLK[,MT,Isaiah,50,10,HLK,הָלַ֣ךְ ,qal,perf,,,,,,,,,
229832,HLK[,MT,Isaiah,50,11,LKW,לְכ֣וּ׀ ,qal,impv,,,,,,,,,
229915,JY>[,MT,Isaiah,51,4,TY>,תֵצֵ֔א ,qal,impf,TWRH,תֹורָה֙ ,M >TJ,מֵאִתִּ֣י ,0,,M,>TJ,
229924,JY>[,MT,Isaiah,51,5,JY>,יָצָ֣א ,qal,perf,JC<J,יִשְׁעִ֔י ,,,,,,,
230052,<BR[,MT,Isaiah,51,10,<BR,עֲבֹ֥ר ,qal,infc,G>WLJM,גְּאוּלִֽים׃ ,,,,,,,
230057,CWB[,MT,Isaiah,51,11,JCWBWN,יְשׁוּב֗וּן ,qal,impf,PDWJJ JHWH,פְדוּיֵ֨י יְהוָ֜ה ,,,,,,,
230059,BW>[,MT,Isaiah,51,11,B>W,בָ֤אוּ ,qal,perf,,,YJWN,צִיֹּון֙ ,0,,,,
230072,NWS[,MT,Isaiah,51,11,NSW,נָ֖סוּ ,qal,perf,JGWN W >NXH,יָגֹ֥ון וַאֲנָחָֽה׃ ס ,,,,,,,
230264,LQX[,MT,Isaiah,51,22,LQXTJ,לָקַ֛חְתִּי ,qal,perf,,,M JDK,מִיָּדֵ֖ךְ ,0,,M,,
230291,<BR[,MT,Isaiah,51,23,N<BRH,נַעֲבֹ֑רָה ,qal,impf,,,,,,,,,
230304,<BR[,MT,Isaiah,51,23,<BRJM,עֹבְרִֽים׃ ס ,qal,ptca,,,K XWY,כַח֖וּץ ,0,,K,,
230320,BW>[,MT,Isaiah,52,1,JB>,יָבֹא־,qal,impf,<RL W VM>,עָרֵ֥ל וְטָמֵֽא׃ ,BK,בָ֥ךְ ,0,,BK,,
230355,JRD[,MT,Isaiah,52,4,JRD,יָֽרַד־,qal,perf,<MJ,עַמִּ֥י ,MYRJM,מִצְרַ֛יִם ,0,,,,
230376,LQX[,MT,Isaiah,52,5,LQX,לֻקַּ֥ח ,pual,perf,<MJ,עַמִּ֖י ,,,,,,,
230436,CWB[,MT,Isaiah,52,8,CWB,שׁ֥וּב ,qal,infc,JHWH,יְהוָ֖ה ,YJWN,צִיֹּֽון׃ ,0,,,,
230468,SWR[,MT,Isaiah,52,11,SWRW,ס֤וּרוּ ,qal,impv,,,,,,,,,
230469,SWR[,MT,Isaiah,52,11,SWRW,ס֨וּרוּ֙ ,qal,impv,,,,,,,,,
230470,JY>[,MT,Isaiah,52,11,Y>W,צְא֣וּ ,qal,impv,,,M CM,מִשָּׁ֔ם ,0,,M,,
230476,JY>[,MT,Isaiah,52,11,Y>W,צְא֣וּ ,qal,impv,,,M TWKH,מִתֹּוכָ֔הּ ,0,,M,,
230487,JY>[,MT,Isaiah,52,12,TY>W,תֵּצֵ֔אוּ ,qal,impf,,,,,,,,,
230492,HLK[,MT,Isaiah,52,12,TLKWN,תֵלֵכ֑וּן ,qal,impf,,,,,,,,,
230494,HLK[,MT,Isaiah,52,12,HLK,הֹלֵ֤ךְ ,qal,ptca,JHWH,יְהוָ֔ה ,,,,,,,
230499,>SP[,MT,Isaiah,52,12,M>SPKM,מְאַסִּפְכֶ֖ם ,piel,ptca,>LHJ JFR>L,אֱלֹהֵ֥י יִשְׂרָאֵֽל׃ ס ,,,,,,,
230554,GLH[,MT,Isaiah,53,1,NGLTH,נִגְלָֽתָה׃ ,nif,perf,ZRW< JHWH,זְרֹ֥ועַ יְהוָ֖ה ,<L MJ,עַל־מִ֥י ,0,,<L,,
230556,<LH[,MT,Isaiah,53,2,J<L,יַּ֨עַל ,qal,wayq,,,L PNJW,לְפָנָ֗יו ,0,,L,,
230678,LQX[,MT,Isaiah,53,8,LQX,לֻקָּ֔ח ,pual,perf,,,M <YR W M MCPV,מֵעֹ֤צֶר וּמִמִּשְׁפָּט֙ ,0,,M,M,
230887,QBY[,MT,Isaiah,54,7,>QBYK,אֲקַבְּצֵֽךְ׃ ,piel,impf,,,,,,,,,
230911,<BR[,MT,Isaiah,54,9,<BR,עֲבֹ֥ר ,qal,infc,MJ NX,מֵי־נֹ֛חַ ,<L H >RY,עַל־הָאָ֑רֶץ ,0,,<L,,
231003,QRB[,MT,Isaiah,54,14,TQRB,תִקְרַ֖ב ,qal,impf,,,>LJK,אֵלָֽיִךְ׃ ,0,,>LJK,,
231015,NPL[,MT,Isaiah,54,15,JPWL,יִפֹּֽול׃ ,qal,impf,,,,,,,,,
231025,JY>[,MT,Isaiah,54,16,MWYJ>,מֹוצִ֥יא ,hif,ptca,,,,,,,,,
231063,HLK[,MT,Isaiah,55,1,LKW,לְכ֣וּ ,qal,impv,,,L MJM,לַמַּ֔יִם ,0,,L,,
231072,HLK[,MT,Isaiah,55,1,LKW,לְכ֤וּ ,qal,impv,,,,,,,,,
231077,HLK[,MT,Isaiah,55,1,LKW,לְכ֣וּ ,qal,impv,,,,,,,,,
231116,HLK[,MT,Isaiah,55,3,LKW,לְכ֣וּ ,qal,impv,,,>LJ,אֵלַ֔י ,0,,>LJ,,
231175,CWB[,MT,Isaiah,55,7,JCB,יָשֹׁ֤ב ,qal,impf,,,>L JHWH,אֶל־יְהוָה֙ ,0,,>L,,
231214,JRD[,MT,Isaiah,55,10,JRD,יֵרֵד֩ ,qal,impf,H GCM W H CLG,הַגֶּ֨שֶׁם וְהַשֶּׁ֜לֶג ,MN H CMJM,מִן־הַשָּׁמַ֗יִם ,0,,MN,,
231226,CWB[,MT,Isaiah,55,10,JCWB,יָשׁ֔וּב ,qal,impf,,,CMH,שָׁ֨מָּה֙ ,1,,,,
231252,JY>[,MT,Isaiah,55,11,JY>,יֵצֵ֣א ,qal,impf,,,M PJ,מִפִּ֔י ,0,,M,,
231256,CWB[,MT,Isaiah,55,11,JCWB,יָשׁ֥וּב ,qal,impf,,,>LJ,אֵלַ֖י ,0,,>LJ,,
231268,CLX[,MT,Isaiah,55,11,CLXTJW,שְׁלַחְתִּֽיו׃ ,qal,perf,,,,,,,,,
231272,JY>[,MT,Isaiah,55,12,TY>W,תֵצֵ֔אוּ ,qal,impf,,,,,,,,,
231296,<LH[,MT,Isaiah,55,13,J<LH,יַעֲלֶ֣ה ,qal,impf,BRWC,בְרֹ֔ושׁ ,,,,,,,
231302,<LH[,MT,Isaiah,55,13,J<LH,יַעֲלֶ֣ה ,qal,impf,HDS,הֲדַ֑ס ,,,,,,,
231327,BW>[,MT,Isaiah,56,1,BW>,בֹ֔וא ,qal,infc,,,,,,,,,
231331,GLH[,MT,Isaiah,56,1,HGLWT,הִגָּלֹֽות׃ ,nif,infc,,,,,,,,,
231454,BW>[,MT,Isaiah,56,7,HBJ>WTJM,הֲבִיאֹותִ֞ים ,hif,perf,,,>L HR QDCJ,אֶל־הַ֣ר קָדְשִׁ֗י ,0,,>L,,
231482,QBY[,MT,Isaiah,56,8,MQBY,מְקַבֵּ֖ץ ,piel,ptca,,,,,,,,,
231486,QBY[,MT,Isaiah,56,8,>QBY,אֲקַבֵּ֥ץ ,piel,impf,,,<LJW,עָלָ֖יו ,0,,<LJW,,
231489,QBY[,MT,Isaiah,56,8,NQBYJW,נִקְבָּצָֽיו׃ ,nif,ptca,,,<LJW,עָלָ֖יו ,0,,<LJW,,
231542,LQX[,MT,Isaiah,56,12,>QXH,אֶקְחָה־,qal,impf,,,,,,,,,
231568,>SP[,MT,Isaiah,57,1,N>SPJM,נֶֽאֱסָפִים֙ ,nif,ptca,>NCJ XSD,אַנְשֵׁי־חֶ֤סֶד ,,,,,,,
231577,>SP[,MT,Isaiah,57,1,N>SP,נֶאֱסַ֥ף ,nif,perf,H YDJQ,הַצַּדִּֽיק׃ ,,,,,,,
231580,BW>[,MT,Isaiah,57,2,JBW>,יָבֹ֣וא ,qal,impf,,,,,,,,,
231585,HLK[,MT,Isaiah,57,2,HLK,הֹלֵ֖ךְ ,qal,ptca,,,,,,,,,
231589,QRB[,MT,Isaiah,57,3,QRBW,קִרְבוּ־,qal,impv,>TM,אַתֶּ֥ם ,HNH,הֵ֖נָּה ,0,,,,
231643,<LH[,MT,Isaiah,57,6,H<LJT,הֶעֱלִ֣ית ,hif,perf,,,,,,,,,
231658,<LH[,MT,Isaiah,57,7,<LJT,עָלִ֖ית ,qal,perf,,,,,,,,,
231674,GLH[,MT,Isaiah,57,8,GLJT,גִּלִּ֣ית ,piel,perf,,,,,,,,,
231676,<LH[,MT,Isaiah,57,8,T<LJ,תַּעֲלִ֗י ,qal,wayq,,,,,,,,,
231699,CLX[,MT,Isaiah,57,9,TCLXJ,תְּשַׁלְּחִ֤י ,piel,wayq,,,<D M RXQ,עַד־מֵ֣רָחֹ֔ק ,0,,<D,M,
231767,LQX[,MT,Isaiah,57,13,JQX,יִקַּח־,qal,impf,HBL,הָ֑בֶל ,,,,,,,
231850,HLK[,MT,Isaiah,57,17,JLK,יֵּ֥לֶךְ ,qal,wayq,,,B DRK LBW,בְּדֶ֥רֶךְ לִבֹּֽו׃ ,0,,B,,
232039,CLX[,MT,Isaiah,58,6,CLX,שַׁלַּ֤ח ,piel,infc,,,,,,,,,
232056,BW>[,MT,Isaiah,58,7,TBJ>,תָּ֣בִיא ,hif,impf,,,BJT,בָ֑יִת ,0,,,,
232079,HLK[,MT,Isaiah,58,8,HLK,הָלַ֤ךְ ,qal,perf,YDQK,צִדְקֶ֔ךָ ,L PNJK,לְפָנֶ֨יךָ֙ ,0,,L,,
232085,>SP[,MT,Isaiah,58,8,J>SPK,יַאַסְפֶֽךָ׃ ,qal,impf,KBWD JHWH,כְּבֹ֥וד יְהוָ֖ה ,,,,,,,
232096,SWR[,MT,Isaiah,58,9,TSJR,תָּסִ֤יר ,hif,impf,,,M TWKK,מִתֹּֽוכְךָ֙ ,0,,M,,
232100,CLX[,MT,Isaiah,58,9,CLX,שְׁלַ֥ח ,qal,infc,,,,,,,,,
232166,CWB[,MT,Isaiah,58,12,MCBB,מְשֹׁבֵ֥ב ,piel,ptca,,,,,,,,,
232171,CWB[,MT,Isaiah,58,13,TCJB,תָּשִׁ֤יב ,hif,impf,,,M CBT,מִשַּׁבָּת֙ ,0,,M,,
232378,HLK[,MT,Isaiah,59,9,NHLK,נְהַלֵּֽךְ׃ ,piel,impf,,,B >PLWT,בָּאֲפֵלֹ֥ות ,0,,B,,
232478,BW>[,MT,Isaiah,59,14,BW>,בֹֽוא׃ ,qal,infc,,,,,,,,,
232485,SWR[,MT,Isaiah,59,15,SR,סָ֥ר ,qal,ptca,,,M R<,מֵרָ֖ע ,0,,M,,
232570,BW>[,MT,Isaiah,59,19,JBW>,יָבֹ֤וא ,qal,impf,YR,צָ֔ר ,,,,,,,
232577,NWS[,MT,Isaiah,59,19,NSSH,נֹ֥סְסָה ,piel,perf,RWX JHWH,ר֥וּחַ יְהוָ֖ה ,BW,בֹֽו׃ ,0,,BW,,
232580,BW>[,MT,Isaiah,59,20,B>,בָ֤א ,qal,perf,,,L YJWN,לְצִיֹּון֙ ,0,,L,,
232586,CWB[,MT,Isaiah,59,20,CBJ,שָׁבֵ֥י ,qal,ptca,,,L CBJ PC< B J<QB,לְשָׁבֵ֥י פֶ֖שַׁע בְּיַֽעֲקֹ֑ב ,0,,L,B,
232631,BW>[,MT,Isaiah,60,1,B>,בָ֣א ,qal,perf,>WRK,אֹורֵ֑ךְ ,,,,,,,
232656,HLK[,MT,Isaiah,60,3,HLKW,הָלְכ֥וּ ,qal,perf,GWJM,גֹויִ֖ם ,L >WRK,לְאֹורֵ֑ךְ ,0,,L,,
232671,QBY[,MT,Isaiah,60,4,NQBYW,נִקְבְּצ֣וּ ,nif,perf,KLM,כֻּלָּ֖ם ,,,,,,,
232672,BW>[,MT,Isaiah,60,4,B>W,בָֽאוּ־,qal,perf,,,LK,לָ֑ךְ ,0,,LK,,
232677,BW>[,MT,Isaiah,60,4,JB>W,יָבֹ֔אוּ ,qal,impf,BNJK,בָּנַ֨יִךְ֙ ,M RXWQ,מֵרָחֹ֣וק ,0,,M,,
232699,BW>[,MT,Isaiah,60,5,JB>W,יָבֹ֥אוּ ,qal,impf,XJL GWJM,חֵ֥יל גֹּויִ֖ם ,LK,לָֽךְ׃ ,0,,LK,,
232711,BW>[,MT,Isaiah,60,6,JB>W,יָבֹ֑אוּ ,qal,impf,KLM,כֻּלָּ֖ם ,M CB>,מִשְּׁבָ֣א ,0,,M,,
232723,QBY[,MT,Isaiah,60,7,JQBYW,יִקָּ֣בְצוּ ,nif,impf,KL Y>N QDR,כָּל־צֹ֤אן קֵדָר֙ ,LK,לָ֔ךְ ,0,,LK,,
232728,<LH[,MT,Isaiah,60,7,J<LW,יַעֲל֤וּ ,qal,impf,,,MZBXJ,מִזְבְּחִ֔י ,0,,,,
232759,BW>[,MT,Isaiah,60,9,HBJ>,הָבִ֤יא ,hif,infc,,,M RXWQ,מֵֽרָחֹ֔וק ,0,,M,,
232803,BW>[,MT,Isaiah,60,11,HBJ>,הָבִ֤יא ,hif,infc,,,>LJK,אֵלַ֨יִךְ֙ ,0,,>LJK,,
